"Title","FunctionCall","Description","BiocVersion","DatasetVersion","SourceUrl","SourceVersion","RDataClass","RDataPath","DataType","DatasetType","Notes","SourceType","DispatchClass","Genome","Coordinate_1_based","Species","TaxonomyId","DataProvider","Maintainer"
"JacksonFischer_2020_BreastCancer_Zurich - masks - v1","JacksonFischer_2020_BreastCancer(data_type = 'masks', cohort = 'Zurich')","Cell masks (Zurich cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/masks_zurich.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - sce - v1 - full","JacksonFischer_2020_BreastCancer(data_type = 'sce', full_dataset = TRUE)","Single cell data (full dataset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v1/sce_full.rds","sce","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - images - v1 - full","JacksonFischer_2020_BreastCancer(data_type = 'images', full_dataset = TRUE)","Multichannel images (full dataset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/images_full.rds","images","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - masks - v1 - full","JacksonFischer_2020_BreastCancer(data_type = 'masks', full_dataset = TRUE)","Cell masks (full dataset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.16","v1","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v1/masks_full.rds","masks","full dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - sce - v0","JacksonFischer_2020_BreastCancer(data_type = 'sce', dataset_version = 'v0')","Single cell data (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","SingleCellExperiment","imcdatasets/JacksonFischer_2020_BreastCancer/v0/sce.rds","sce","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - images - v0","JacksonFischer_2020_BreastCancer(data_type = 'images', dataset_version = 'v0')","Multichannel images (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v0/images.rds","images","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"JacksonFischer_2020_BreastCancer - masks - v0","JacksonFischer_2020_BreastCancer(data_type = 'masks', dataset_version = 'v0')","Cell masks (Basel cohort subset) for the JacksonFischer_2020_BreastCancer IMC dataset","3.13","v0","https://doi.org/10.5281/zenodo.3518284","Nov 04 2019","CytoImageList","imcdatasets/JacksonFischer_2020_BreastCancer/v0/masks.rds","masks","matched subset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - sce - v1","Zanotelli_2020_Spheroids(data_type = 'sce')","Single cell data for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910","Aug 20 2020","SingleCellExperiment","imcdatasets/Zanotelli_2020_Spheroids/v1/sce.rds","sce","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - images - v1","Zanotelli_2020_Spheroids(data_type = 'images')","Multichannel images for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v1/images.rds","images","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - masks - v1","Zanotelli_2020_Spheroids(data_type = 'masks')","Cell masks for the Zanotelli_2020_Spheroids IMC dataset","3.16","v1","https://zenodo.org/record/4271910","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v1/masks.rds","masks","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - sce - v0","Zanotelli_2020_Spheroids(data_type = 'sce', dataset_version = 'v0')","Single cell data for the Zanotelli_2020_Spheroids IMC dataset","3.13","v0","https://zenodo.org/record/4271910","Aug 20 2020","SingleCellExperiment","imcdatasets/Zanotelli_2020_Spheroids/v0/sce.rds","sce","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - images - v0","Zanotelli_2020_Spheroids(data_type = 'images', dataset_version = 'v0')","Multichannel images for the Zanotelli_2020_Spheroids IMC dataset","3.13","v0","https://zenodo.org/record/4271910","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v0/images.rds","images","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
"Zanotelli_2020_Spheroids - masks - v0","Zanotelli_2020_Spheroids(data_type = 'masks', dataset_version = 'v0')","Cell masks for the Zanotelli_2020_Spheroids IMC dataset","3.13","v0","https://zenodo.org/record/4271910","Aug 20 2020","CytoImageList","imcdatasets/Zanotelli_2020_Spheroids/v0/masks.rds","masks","full and matched dataset","","Zip","Rds",NA,NA,"Homo sapiens",9606,"University of Zurich","Nicolas Damond <nicolas.damond@dqbm.uzh.ch>"
